2.264,79.787
3.004,81.081
3.74,81.522
4.516,76.923
5.172,91.463
5.892,83.333
6.6,84.746
7.3,85.714
7.996,86.207
8.692,86.207
9.38,87.209
10.068,87.209
10.752,87.719
11.428,88.757
12.108,88.235
15.464,90.361
16.128,90.361
16.8,89.286
17.456,91.463
18.12,90.361
18.78,90.909
19.432,92.025
21.388,93.168
22.036,92.593
22.688,92.025
32.676,98.039
33.276,100
33.884,98.684
34.484,100
35.088,99.338
35.684,100.67
36.276,100.67
36.88,99.338
37.484,99.338
38.088,99.338
38.688,100
39.288,100
39.884,100.67
43.496,110.29
45.14,105.63
45.684,109.49
46.252,105.63
46.808,107.91
49.54,111.11
50.064,114.5
50.604,111.11
51.132,113.64
51.668,111.94
52.2,112.78
52.716,116.28
53.24,114.5
53.772,112.78
55.332,114.5
55.852,115.38
59.488,115.38
60.008,115.38
60.528,115.38
64.164,107.91
68.68,123.97
69.2,115.38
69.708,118.11
70.212,119.05
70.716,119.05
73.212,119.05
75.192,122.95
76.692,121.95
77.196,119.05
79.172,120.97
79.66,122.95
80.16,120
80.66,120
81.156,120.97
88.576,120.97
89.072,120.97
89.56,122.95
90.048,122.95
90.548,120
92.5,122.95
92.992,120.97
93.476,123.97
93.968,121.95
94.464,120.97
94.956,121.95
96.932,120.97
97.404,127.12
98.44,121.95
99.368,120.97
102.83,121.95
105.28,121.95
105.76,122.95
106.25,122.95
106.74,122.95
107.22,122.95
107.71,122.95
108.18,127.12
111.63,120.97
112.12,121.95
112.6,123.97
113.1,120.97
113.59,121.95
114.09,120.97
115.56,122.95
116.06,121.95
118.04,120.97
118.54,121.95
119.04,119.05
119.53,121.95
120.03,120
120.53,120.97
121.03,120
121.52,121.95
122.01,121.95
122.51,120.97
123.01,120
123.49,122.95
124.98,120.97
125.47,120.97
125.96,122.95
126.46,120.97
126.95,121.95
127.45,120
127.94,121.95
128.43,121.95
128.92,120.97
129.42,120.97
129.91,121.95
130.4,121.95
130.9,120.97
131.4,120
131.9,120.97
132.39,121.95
132.89,120
133.38,120.97
133.88,120.97
134.38,120
134.87,120.97
135.37,120
135.88,119.05
136.37,120.97
136.87,120
137.38,119.05
137.88,120
138.38,118.11
138.88,120
139.39,118.11
139.9,118.11
140.4,118.11
140.91,118.11
141.43,116.28
141.94,118.11
142.46,115.38
142.96,118.11
143.48,116.28
143.99,117.19
144.51,116.28
145.02,117.19
145.53,117.19
146.04,116.28
146.56,117.19
147.07,117.19
147.58,116.28
148.1,117.19
148.61,117.19
149.12,118.11
149.63,116.28
150.14,117.19
150.65,118.11
151.16,116.28
151.68,116.28
152.19,117.19
152.7,118.11
153.22,116.28
153.73,117.19
154.24,117.19
154.75,116.28
155.26,118.11
155.77,118.11
156.28,117.19
156.8,116.28
157.31,117.19
157.82,117.19
158.34,116.28
158.85,116.28
159.36,117.19
159.88,115.38
160.4,116.28
160.91,116.28
161.42,117.19
161.94,117.19
162.45,116.28
162.96,117.19
163.48,117.19
163.99,117.19
164.5,117.19
165,118.11
165.52,117.19
166.03,117.19
166.53,119.05
167.04,118.11
167.54,119.05
168.05,118.11
168.55,120
169.06,118.11
169.56,119.05
170.06,120
170.56,119.05
171.07,118.11
171.58,118.11
172.09,118.11
172.59,119.05
173.11,116.28
173.62,118.11
174.12,117.19
174.64,116.28
175.15,117.19
175.67,115.38
176.18,117.19
176.7,115.38
177.22,117.19
177.73,116.28
178.76,106.38
179.29,113.64
179.8,116.28
180.32,115.38
180.84,115.38
181.36,115.38
181.88,115.38
182.39,119.05
182.91,115.38
183.42,117.19
183.94,115.38
184.44,118.11
184.96,116.28
185.47,117.19
185.98,119.05
186.49,117.19
187,117.19
187.5,119.05
188,119.05
188.51,118.11
189.02,119.05
189.52,119.05
190.02,119.05
190.53,119.05
191.03,119.05
191.54,119.05
192.04,119.05
192.54,120
193.04,120
193.54,120
194.04,120
194.54,120
195.04,120
195.54,120
196.04,120
196.53,120
197.03,120
197.53,120.97
198.03,119.05
198.53,120.97
199.03,120
199.53,120
200.03,120
200.52,121.95
201.02,120
201.52,120
202.01,120.97
202.5,121.95
202.98,125
203.48,120
203.98,120
204.48,120
204.97,122.95
205.46,120.97
205.96,120
206.46,120
206.96,120.97
207.46,120.97
207.95,120.97
208.45,120
208.94,121.95
209.44,120.97
209.93,120.97
210.43,120.97
210.92,122.95
211.39,127.12
211.9,117.19
212.4,120.97
212.88,123.97
213.37,121.95
213.86,122.95
214.35,121.95
214.83,123.97
215.32,122.95
215.81,121.95
216.3,123.97
216.78,122.95
217.27,122.95
217.76,122.95
218.24,123.97
218.72,123.97
219.21,122.95
219.7,123.97
220.18,122.95
220.66,125
221.15,122.95
221.64,123.97
222.12,123.97
222.6,125
223.08,122.95
223.57,123.97
224.05,123.97
224.53,125
225.02,123.97
225.5,122.95
225.99,123.97
226.46,125
226.95,122.95
227.44,123.97
227.92,123.97
228.4,125
228.89,122.95
229.37,123.97
229.86,122.95
230.34,123.97
230.82,123.97
231.31,123.97
231.8,122.95
232.28,125
232.77,121.95
233.25,123.97
233.74,122.95
234.23,122.95
234.71,122.95
235.21,120
235.71,120.97
236.2,121.95
236.7,120
237.2,120
237.7,119.05
238.21,119.05
238.7,120.97
239.2,120.97
239.7,120
240.19,120.97
240.69,120.97
241.18,120.97
241.67,122.95
242.17,120.97
242.66,120
243.16,120
243.66,121.95
244.16,120
244.66,120
245.15,120.97
245.65,120.97
246.14,120.97
246.64,120
247.13,121.95
247.62,121.95
248.12,120.97
248.61,122.95
249.1,120.97
249.59,122.95
250.08,121.95
250.57,121.95
251.06,122.95
251.55,122.95
252.04,121.95
252.53,121.95
253.02,123.97
253.51,121.95
254,121.95
254.48,122.95
254.98,121.95
255.47,121.95
255.96,122.95
256.44,122.95
256.94,121.95
257.43,121.95
257.91,122.95
258.4,122.95
258.89,122.95
259.38,120.97
259.87,123.97
260.36,121.95
260.86,120
261.35,121.95
261.84,122.95
262.33,121.95
262.82,120.97
263.32,121.95
263.81,121.95
264.3,122.95
264.79,121.95
265.28,122.95
265.76,123.97
266.25,121.95
266.74,122.95
267.22,122.95
267.71,123.97
268.2,122.95
268.68,122.95
